DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
AVRO,1,44.71544715447155,RandomForest,None,None,None,0.71875,0.9583333333333334,0.8214285714285714,0.6354166666666666,0.07608695652173925,46.0,18.0,2.0,2.0
AVRO,1,44.71544715447155,NaiveBayes,None,None,None,0.7166666666666667,0.8958333333333334,0.7962962962962963,0.675,0.055555555555555754,43.0,17.0,3.0,5.0
AVRO,1,44.71544715447155,IBk,None,None,None,0.7551020408163265,0.7708333333333334,0.7628865979381444,0.5979166666666667,0.17336152219873144,37.0,12.0,8.0,11.0
AVRO,1,44.71544715447155,RandomForest,BestFirst(Bi-directional),None,None,0.7777777777777778,0.875,0.823529411764706,0.6010416666666667,0.30136986301369884,42.0,12.0,8.0,6.0
AVRO,1,44.71544715447155,NaiveBayes,BestFirst(Bi-directional),None,None,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.7453125,0.14141414141414163,44.0,16.0,4.0,4.0
AVRO,1,44.71544715447155,IBk,BestFirst(Bi-directional),None,None,0.7413793103448276,0.8958333333333334,0.8113207547169813,0.5130208333333334,0.1707317073170733,43.0,15.0,5.0,5.0
AVRO,1,44.71544715447155,RandomForest,None,OverSampling,None,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.6854166666666667,0.19775280898876393,40.0,13.0,7.0,8.0
AVRO,1,44.71544715447155,NaiveBayes,None,OverSampling,None,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.6875,0.3805668016194333,38.0,8.0,12.0,10.0
AVRO,1,44.71544715447155,IBk,None,OverSampling,None,0.7105263157894737,0.5625,0.627906976744186,0.5078125,0.010909090909090844,27.0,11.0,9.0,21.0
AVRO,1,44.71544715447155,RandomForest,None,UnderSampling,None,0.8085106382978723,0.7916666666666666,0.7999999999999999,0.6864583333333333,0.3367556468172484,38.0,9.0,11.0,10.0
AVRO,1,44.71544715447155,NaiveBayes,None,UnderSampling,None,0.8222222222222222,0.7708333333333334,0.7956989247311829,0.6822916666666666,0.3552894211576847,37.0,8.0,12.0,11.0
AVRO,1,44.71544715447155,IBk,None,UnderSampling,None,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.5833333333333334,0.15325670498084304,32.0,10.0,10.0,16.0
AVRO,1,44.71544715447155,RandomForest,None,SMOTE,None,0.703125,0.9375,0.8035714285714286,0.6760416666666667,-0.01630434782608686,45.0,19.0,1.0,3.0
AVRO,1,44.71544715447155,NaiveBayes,None,SMOTE,None,0.7166666666666667,0.8958333333333334,0.7962962962962963,0.675,0.055555555555555754,43.0,17.0,3.0,5.0
AVRO,1,44.71544715447155,IBk,None,SMOTE,None,0.7551020408163265,0.7708333333333334,0.7628865979381444,0.5979166666666667,0.17336152219873144,37.0,12.0,8.0,11.0
AVRO,1,44.71544715447155,RandomForest,None,None,SensitiveLearning,0.7058823529411765,1.0,0.8275862068965517,0.6942708333333333,0.0,48.0,20.0,0.0,0.0
AVRO,1,44.71544715447155,NaiveBayes,None,None,SensitiveLearning,0.6984126984126984,0.9166666666666666,0.7927927927927927,0.675,-0.04266666666666663,44.0,19.0,1.0,4.0
AVRO,1,44.71544715447155,IBk,None,None,SensitiveLearning,0.7551020408163265,0.7708333333333334,0.7628865979381444,0.5979166666666667,0.17336152219873144,37.0,12.0,8.0,11.0
AVRO,1,44.71544715447155,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.6170212765957447,0.6041666666666666,0.6105263157894737,0.35208333333333336,-0.29158110882956895,29.0,18.0,2.0,19.0
AVRO,1,44.71544715447155,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.7164179104477612,1.0,0.8347826086956522,0.7348958333333333,0.06916426512968295,48.0,19.0,1.0,0.0
AVRO,1,44.71544715447155,IBk,BestFirst(Bi-directional),OverSampling,None,0.6538461538461539,0.7083333333333334,0.68,0.5125,-0.20353982300884957,34.0,18.0,2.0,14.0
AVRO,1,44.71544715447155,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.6428571428571429,0.375,0.4736842105263159,0.4,-0.09677419354838714,18.0,10.0,10.0,30.0
AVRO,1,44.71544715447155,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.7758620689655172,0.9375,0.8490566037735848,0.7536458333333333,0.3365853658536584,45.0,13.0,7.0,3.0
AVRO,1,44.71544715447155,IBk,BestFirst(Bi-directional),UnderSampling,None,0.7115384615384616,0.7708333333333334,0.74,0.453125,0.02212389380530979,37.0,15.0,5.0,11.0
AVRO,1,44.71544715447155,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.7540983606557377,0.9583333333333334,0.8440366972477064,0.553125,0.2570694087403599,46.0,15.0,5.0,2.0
AVRO,1,44.71544715447155,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.7453125,0.14141414141414163,44.0,16.0,4.0,4.0
AVRO,1,44.71544715447155,IBk,BestFirst(Bi-directional),SMOTE,None,0.7413793103448276,0.8958333333333334,0.8113207547169813,0.5130208333333334,0.1707317073170733,43.0,15.0,5.0,5.0
AVRO,1,44.71544715447155,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.7164179104477612,1.0,0.8347826086956522,0.5546875,0.06916426512968295,48.0,19.0,1.0,0.0
AVRO,1,44.71544715447155,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.7058823529411765,1.0,0.8275862068965517,0.7453125,0.0,48.0,20.0,0.0,0.0
AVRO,1,44.71544715447155,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.7413793103448276,0.8958333333333334,0.8113207547169813,0.5130208333333334,0.1707317073170733,43.0,15.0,5.0,5.0
AVRO,2,62.121212121212125,RandomForest,None,None,None,0.8405797101449275,0.9666666666666667,0.8992248062015503,0.8261111111111111,0.30107526881720426,58.0,11.0,4.0,2.0
AVRO,2,62.121212121212125,NaiveBayes,None,None,None,0.8571428571428571,0.9,0.8780487804878048,0.7033333333333334,0.32432432432432456,54.0,9.0,6.0,6.0
AVRO,2,62.121212121212125,IBk,None,None,None,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.675,0.35897435897435925,53.0,8.0,7.0,7.0
AVRO,2,62.121212121212125,RandomForest,BestFirst(Bi-directional),None,None,0.8115942028985508,0.9333333333333333,0.8682170542635659,0.8211111111111111,0.08602150537634401,56.0,13.0,2.0,4.0
AVRO,2,62.121212121212125,NaiveBayes,BestFirst(Bi-directional),None,None,0.859375,0.9166666666666666,0.8870967741935484,0.7894444444444444,0.35185185185185197,55.0,9.0,6.0,5.0
AVRO,2,62.121212121212125,IBk,BestFirst(Bi-directional),None,None,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.6911111111111111,0.34108527131782934,50.0,7.0,8.0,10.0
AVRO,2,62.121212121212125,RandomForest,None,OverSampling,None,0.94,0.7833333333333333,0.8545454545454546,0.8322222222222222,0.4666666666666666,47.0,3.0,12.0,13.0
AVRO,2,62.121212121212125,NaiveBayes,None,OverSampling,None,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.7677777777777778,0.25531914893617014,46.0,7.0,8.0,14.0
AVRO,2,62.121212121212125,IBk,None,OverSampling,None,0.875,0.7,0.7777777777777777,0.64,0.23076923076923095,42.0,6.0,9.0,18.0
AVRO,2,62.121212121212125,RandomForest,None,UnderSampling,None,0.9512195121951219,0.65,0.7722772277227723,0.8244444444444444,0.3502824858757062,39.0,2.0,13.0,21.0
AVRO,2,62.121212121212125,NaiveBayes,None,UnderSampling,None,0.8571428571428571,0.9,0.8780487804878048,0.7555555555555555,0.32432432432432456,54.0,9.0,6.0,6.0
AVRO,2,62.121212121212125,IBk,None,UnderSampling,None,0.88,0.7333333333333333,0.8,0.6666666666666666,0.2666666666666667,44.0,6.0,9.0,16.0
AVRO,2,62.121212121212125,RandomForest,None,SMOTE,None,0.8405797101449275,0.9666666666666667,0.8992248062015503,0.8538888888888889,0.30107526881720426,58.0,11.0,4.0,2.0
AVRO,2,62.121212121212125,NaiveBayes,None,SMOTE,None,0.8571428571428571,0.9,0.8780487804878048,0.7033333333333334,0.32432432432432456,54.0,9.0,6.0,6.0
AVRO,2,62.121212121212125,IBk,None,SMOTE,None,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.675,0.35897435897435925,53.0,8.0,7.0,7.0
AVRO,2,62.121212121212125,RandomForest,None,None,SensitiveLearning,0.8,1.0,0.888888888888889,0.7988888888888889,0.0,60.0,15.0,0.0,0.0
AVRO,2,62.121212121212125,NaiveBayes,None,None,SensitiveLearning,0.8507462686567164,0.95,0.8976377952755905,0.7033333333333334,0.3434343434343434,57.0,10.0,5.0,3.0
AVRO,2,62.121212121212125,IBk,None,None,SensitiveLearning,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.675,0.35897435897435925,53.0,8.0,7.0,7.0
AVRO,2,62.121212121212125,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.7922222222222223,0.3939393939393938,50.0,6.0,9.0,10.0
AVRO,2,62.121212121212125,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.8936170212765957,0.7,0.7850467289719626,0.6566666666666666,0.2767295597484278,42.0,5.0,10.0,18.0
AVRO,2,62.121212121212125,IBk,BestFirst(Bi-directional),OverSampling,None,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.7066666666666667,0.3055555555555554,46.0,6.0,9.0,14.0
AVRO,2,62.121212121212125,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.9107142857142857,0.85,0.8793103448275861,0.8144444444444444,0.4696969696969697,51.0,5.0,10.0,9.0
AVRO,2,62.121212121212125,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.7938888888888889,0.35897435897435925,53.0,8.0,7.0,7.0
AVRO,2,62.121212121212125,IBk,BestFirst(Bi-directional),UnderSampling,None,0.8863636363636364,0.65,0.75,0.6611111111111111,0.22619047619047608,39.0,5.0,10.0,21.0
AVRO,2,62.121212121212125,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.8507462686567164,0.95,0.8976377952755905,0.8244444444444444,0.3434343434343434,57.0,10.0,5.0,3.0
AVRO,2,62.121212121212125,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.859375,0.9166666666666666,0.8870967741935484,0.7894444444444444,0.35185185185185197,55.0,9.0,6.0,5.0
AVRO,2,62.121212121212125,IBk,BestFirst(Bi-directional),SMOTE,None,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.6911111111111111,0.34108527131782934,50.0,7.0,8.0,10.0
AVRO,2,62.121212121212125,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.8,1.0,0.888888888888889,0.805,0.0,60.0,15.0,0.0,0.0
AVRO,2,62.121212121212125,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.8309859154929577,0.9833333333333333,0.900763358778626,0.7894444444444444,0.2528735632183907,59.0,12.0,3.0,1.0
AVRO,2,62.121212121212125,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.6911111111111111,0.34108527131782934,50.0,7.0,8.0,10.0
AVRO,3,65.56291390728477,RandomForest,None,None,None,1.0,0.8431372549019608,0.9148936170212766,0.946078431372549,0.17131474103585667,86.0,0.0,2.0,16.0
AVRO,3,65.56291390728477,NaiveBayes,None,None,None,1.0,0.7647058823529411,0.8666666666666666,0.9509803921568627,0.11111111111111116,78.0,0.0,2.0,24.0
AVRO,3,65.56291390728477,IBk,None,None,None,1.0,0.803921568627451,0.891304347826087,0.9019607843137255,0.1362126245847179,82.0,0.0,2.0,20.0
AVRO,3,65.56291390728477,RandomForest,BestFirst(Bi-directional),None,None,1.0,0.803921568627451,0.891304347826087,0.9656862745098039,0.1362126245847179,82.0,0.0,2.0,20.0
AVRO,3,65.56291390728477,NaiveBayes,BestFirst(Bi-directional),None,None,1.0,0.8529411764705882,0.9206349206349206,0.946078431372549,0.18238993710691787,87.0,0.0,2.0,15.0
AVRO,3,65.56291390728477,IBk,BestFirst(Bi-directional),None,None,0.9859154929577465,0.6862745098039216,0.8092485549132947,0.5955882352941176,0.021664766248574586,70.0,1.0,1.0,32.0
AVRO,3,65.56291390728477,RandomForest,None,OverSampling,None,1.0,0.7549019607843137,0.8603351955307262,0.8872549019607843,0.10591471801925718,77.0,0.0,2.0,25.0
AVRO,3,65.56291390728477,NaiveBayes,None,OverSampling,None,1.0,0.7254901960784313,0.8409090909090908,0.8774509803921569,0.09226932668329159,74.0,0.0,2.0,28.0
AVRO,3,65.56291390728477,IBk,None,OverSampling,None,1.0,0.7058823529411765,0.8275862068965517,0.875,0.08450704225352121,72.0,0.0,2.0,30.0
AVRO,3,65.56291390728477,RandomForest,None,UnderSampling,None,1.0,0.6176470588235294,0.7636363636363637,0.7990196078431373,0.05849582172701948,63.0,0.0,2.0,39.0
AVRO,3,65.56291390728477,NaiveBayes,None,UnderSampling,None,1.0,0.7352941176470589,0.8474576271186441,0.9411764705882353,0.09652509652509676,75.0,0.0,2.0,27.0
AVRO,3,65.56291390728477,IBk,None,UnderSampling,None,1.0,0.6176470588235294,0.7636363636363637,0.8088235294117647,0.05849582172701948,63.0,0.0,2.0,39.0
AVRO,3,65.56291390728477,RandomForest,None,SMOTE,None,1.0,0.803921568627451,0.891304347826087,0.9387254901960784,0.1362126245847179,82.0,0.0,2.0,20.0
AVRO,3,65.56291390728477,NaiveBayes,None,SMOTE,None,1.0,0.7647058823529411,0.8666666666666666,0.9509803921568627,0.11111111111111116,78.0,0.0,2.0,24.0
AVRO,3,65.56291390728477,IBk,None,SMOTE,None,1.0,0.803921568627451,0.891304347826087,0.9019607843137255,0.1362126245847179,82.0,0.0,2.0,20.0
AVRO,3,65.56291390728477,RandomForest,None,None,SensitiveLearning,0.9807692307692307,1.0,0.9902912621359222,0.9681372549019608,0.0,102.0,2.0,0.0,0.0
AVRO,3,65.56291390728477,NaiveBayes,None,None,SensitiveLearning,1.0,0.7843137254901961,0.8791208791208792,0.9509803921568627,0.12269938650306722,80.0,0.0,2.0,22.0
AVRO,3,65.56291390728477,IBk,None,None,SensitiveLearning,1.0,0.803921568627451,0.891304347826087,0.9019607843137255,0.1362126245847179,82.0,0.0,2.0,20.0
AVRO,3,65.56291390728477,RandomForest,BestFirst(Bi-directional),OverSampling,None,1.0,0.4803921568627451,0.6490066225165563,0.8382352941176471,0.03433777154870356,49.0,0.0,2.0,53.0
AVRO,3,65.56291390728477,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,1.0,0.8235294117647058,0.9032258064516129,0.9313725490196079,0.1521739130434782,84.0,0.0,2.0,18.0
AVRO,3,65.56291390728477,IBk,BestFirst(Bi-directional),OverSampling,None,0.984375,0.6176470588235294,0.7590361445783133,0.5588235294117647,0.011406844106464078,63.0,1.0,1.0,39.0
AVRO,3,65.56291390728477,RandomForest,BestFirst(Bi-directional),UnderSampling,None,1.0,0.4803921568627451,0.6490066225165563,0.9240196078431373,0.03433777154870356,49.0,0.0,2.0,53.0
AVRO,3,65.56291390728477,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,1.0,0.8235294117647058,0.9032258064516129,0.9411764705882353,0.1521739130434782,84.0,0.0,2.0,18.0
AVRO,3,65.56291390728477,IBk,BestFirst(Bi-directional),UnderSampling,None,1.0,0.5784313725490197,0.732919254658385,0.7892156862745098,0.05012744265080723,59.0,0.0,2.0,43.0
AVRO,3,65.56291390728477,RandomForest,BestFirst(Bi-directional),SMOTE,None,1.0,0.8627450980392157,0.9263157894736842,0.9632352941176471,0.19469026548672597,88.0,0.0,2.0,14.0
AVRO,3,65.56291390728477,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,1.0,0.8529411764705882,0.9206349206349206,0.946078431372549,0.18238993710691787,87.0,0.0,2.0,15.0
AVRO,3,65.56291390728477,IBk,BestFirst(Bi-directional),SMOTE,None,0.9859154929577465,0.6862745098039216,0.8092485549132947,0.5955882352941176,0.021664766248574586,70.0,1.0,1.0,32.0
AVRO,3,65.56291390728477,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.9807692307692307,1.0,0.9902912621359222,0.9656862745098039,0.0,102.0,2.0,0.0,0.0
AVRO,3,65.56291390728477,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,1.0,0.9117647058823529,0.9538461538461539,0.946078431372549,0.2844036697247707,93.0,0.0,2.0,9.0
AVRO,3,65.56291390728477,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.9859154929577465,0.6862745098039216,0.8092485549132947,0.5955882352941176,0.021664766248574586,70.0,1.0,1.0,32.0
AVRO,4,74.2014742014742,RandomForest,None,None,None,0.9797979797979798,0.9509803921568627,0.9651741293532337,0.9035947712418301,0.1914191419141915,97.0,2.0,1.0,5.0
AVRO,4,74.2014742014742,NaiveBayes,None,None,None,0.9895833333333334,0.9313725490196079,0.9595959595959597,0.9411764705882353,0.30348258706467696,95.0,1.0,2.0,7.0
AVRO,4,74.2014742014742,IBk,None,None,None,0.978021978021978,0.8725490196078431,0.9222797927461139,0.6127450980392157,0.07407407407407354,89.0,2.0,1.0,13.0
AVRO,4,74.2014742014742,RandomForest,BestFirst(Bi-directional),None,None,0.9895833333333334,0.9313725490196079,0.9595959595959597,0.8986928104575164,0.30348258706467696,95.0,1.0,2.0,7.0
AVRO,4,74.2014742014742,NaiveBayes,BestFirst(Bi-directional),None,None,0.9897959183673469,0.9509803921568627,0.9700000000000001,0.9477124183006536,0.3749999999999997,97.0,1.0,2.0,5.0
AVRO,4,74.2014742014742,IBk,BestFirst(Bi-directional),None,None,0.9887640449438202,0.8627450980392157,0.9214659685863874,0.7679738562091504,0.17061611374407534,88.0,1.0,2.0,14.0
AVRO,4,74.2014742014742,RandomForest,None,OverSampling,None,1.0,0.8725490196078431,0.9319371727748691,0.9607843137254902,0.28120063191153216,89.0,0.0,3.0,13.0
AVRO,4,74.2014742014742,NaiveBayes,None,OverSampling,None,0.9894736842105263,0.9215686274509803,0.9543147208121827,0.9477124183006536,0.27586206896551685,94.0,1.0,2.0,8.0
