 Size, Number Of Revisions(numNR),Number Of DefectFixes(NumFix),Number Of Comment Lines In Class,totalInvokedClasses,Number Of Methods,Number Of Java Imports, Number Of Api Imports,Number Of Package Imports,Number Of Authors (numAuth),CHURN value, CHURN MAX, CHURN Averange,LOC touched value,LOC added MAX,LOC added Averange,LOC deleted MAX,LOC deleted Averange,Is Buggy 
137,4,0,5,3,4,6,3,2,2,139,137,34.75,333,137,58.75,94,58.75,NO
244,5,0,2,4,9,5,3,7,2,262,252,52.4,436,252,68.0,64,68.0,NO
1026,14,0,69,22,41,21,8,5,3,1026,545,73.28571428571429,1466,545,89.0,81,89.0,YES
92,3,0,1,3,4,1,0,0,3,92,81,30.666666666666668,150,81,40.333333333333336,29,40.333333333333336,YES
180,4,0,10,1,6,3,0,0,2,180,168,45.0,210,168,48.75,12,48.75,NO
471,9,0,45,13,16,17,2,2,3,551,487,61.22222222222222,795,487,70.33333333333333,104,70.33333333333333,YES
204,5,0,4,1,10,5,2,0,3,204,124,40.8,216,124,42.0,2,42.0,YES
551,7,0,32,12,19,12,2,2,3,557,536,79.57142857142857,691,536,88.71428571428571,26,88.71428571428571,YES
149,5,0,2,2,11,2,2,0,3,149,133,29.8,187,133,33.6,14,33.6,YES
157,3,0,1,4,23,2,0,0,3,157,151,52.333333333333336,171,151,54.666666666666664,6,54.666666666666664,YES
147,1,0,18,0,17,7,0,0,1,147,147,147.0,147,147,147.0,0,147.0,NO
137,5,0,1,0,8,1,0,0,3,141,126,28.2,401,126,53.8,113,53.8,YES
271,4,0,1,18,4,1,0,0,3,271,249,67.75,289,249,70.0,8,70.0,NO
548,9,0,10,7,18,2,8,9,3,548,410,60.888888888888886,1532,410,115.55555555555556,401,115.55555555555556,YES
728,6,0,16,18,22,9,10,9,2,882,714,147.0,1134,714,155.16666666666666,121,155.16666666666666,YES
205,4,0,4,6,11,11,7,3,2,205,204,51.25,219,204,53.0,4,53.0,YES
50,2,0,1,0,3,2,0,0,2,50,50,25.0,56,50,26.5,3,26.5,NO
185,5,0,1,6,11,2,5,2,3,185,184,37.0,229,184,41.4,16,41.4,YES
61,3,0,1,0,3,0,0,0,3,61,61,20.333333333333332,71,61,22.0,4,22.0,YES
157,8,0,1,2,3,4,5,4,3,181,167,22.625,263,167,26.25,26,26.25,YES
81,4,0,3,0,2,0,3,1,3,81,80,20.25,103,80,23.0,7,23.0,NO
84,3,0,7,0,5,2,3,0,2,84,83,28.0,182,83,44.333333333333336,46,44.333333333333336,NO
762,12,0,9,16,48,8,7,10,3,770,547,64.16666666666667,2162,547,121.83333333333333,520,121.83333333333333,YES
248,7,0,5,7,11,6,3,1,3,252,198,36.0,328,198,41.142857142857146,16,41.142857142857146,YES
169,9,0,2,3,5,2,5,4,3,171,140,19.0,295,140,25.77777777777778,17,25.77777777777778,NO
196,6,0,14,1,6,1,4,9,3,196,178,32.666666666666664,252,178,37.333333333333336,9,37.333333333333336,YES
67,4,0,1,0,4,3,2,0,3,67,67,16.75,85,67,19.0,7,19.0,NO
165,4,0,11,0,7,1,3,3,3,165,138,41.25,199,138,45.5,11,45.5,YES
173,4,0,3,1,8,8,4,4,3,173,170,43.25,213,170,48.25,17,48.25,YES
103,6,0,6,0,2,1,3,5,2,107,101,17.833333333333332,151,101,21.166666666666668,10,21.166666666666668,YES
